image_id,gcqm_mIoU,ccac_mIoU,delta_mIoU
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+386,0.5231352549502672,0.5330945699033727,0.009959314953105425
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+387,0.21839818001516653,0.21930233914717379,0.000904159132007254
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+388,0.6526080146961777,0.6470367913095678,-0.005571223386609869
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+389,0.335144650237257,0.343282820552069,0.00813817031481201
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+39,0.49998007015306123,0.49998007015306123,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+390,0.2708680285456192,0.29808672864068836,0.02721870009506916
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+391,0.6269646572919172,0.6313006546150355,0.00433599732311829
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+392,0.5367540273024175,0.5856798171237716,0.04892578982135409
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+393,0.47671197385204084,0.47671197385204084,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+394,0.4999900340834347,0.4999900340834347,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+395,0.29802213754309564,0.2960079840319361,-0.002014153511159522
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+396,0.31412701044602886,0.31798209252196985,0.0038550820759409854
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+397,0.7572051625655786,0.7334863683319155,-0.023718794233663076
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+398,0.2999626075034277,0.2999626075034277,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+399,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+4,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+40,0.31813400610833287,0.3232531629082517,0.0051191567999188115
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+400,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+401,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+402,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+403,0.18856643258030856,0.18856643258030856,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+404,0.2696620240224891,0.2630175057500639,-0.006644518272425237
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+405,0.4300187067433447,0.43696481384006414,0.006946107096719445
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+406,0.44506927690096737,0.46871989313472195,0.023650616233754584
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+407,0.49998068453990574,0.49998068453990574,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+408,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+409,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+41,0.4868064413265306,0.4868064413265306,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+410,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+411,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+412,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+413,0.3280494565255528,0.3280494565255528,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+414,0.48062140331361547,0.4932606823396765,0.012639279026061045
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+415,0.23201826630776853,0.23201826630776853,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+416,0.4999864252165178,0.4999864252165178,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+417,0.31177556039693305,0.32427411767787123,0.012498557280938183
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+418,0.40974333545354913,0.4252851824860373,0.015541847032488176
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+419,0.30519094346034575,0.30519094346034575,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+42,0.4894870057397959,0.4894870057397959,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+420,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+421,0.2995469634021587,0.2995469634021587,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+422,0.28199475756479014,0.28199475756479014,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+423,0.5555761193511108,0.5836386853126435,0.02806256596153267
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+424,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+425,0.5755517912078179,0.5886946119834475,0.013142820775629671
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+426,0.49998889579817,0.49998889579817,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+427,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+428,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+429,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+43,0.4695571588010204,0.4695571588010204,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+430,0.4668290874600065,0.31898978732932975,-0.14783930013067675
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+431,0.4847949776370268,0.4894798699555827,0.0046848923185559
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+432,0.5337733194109509,0.5394617864159078,0.005688467004956954
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+433,0.5058338627663199,0.4991003968954409,-0.00673346587087903
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+434,0.5323432221165854,0.5365352850058314,0.0041920628892460066
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+435,0.33315248429468874,0.3491719017704169,0.01601941747572816
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+436,0.49998202796448726,0.49998202796448726,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+437,0.28102969450972015,0.3052552873317667,0.02422559282204656
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+438,0.1723571201357226,0.1723571201357226,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+439,0.5574079831635363,0.5659843198517541,0.008576336688217778
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+44,0.3106066645408163,0.3106066645408163,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+440,0.2965283165758596,0.44136119053112033,0.14483287395526073
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+441,0.5239995389816208,0.5055302351185109,-0.018469303863109854
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+442,0.5793728714720408,0.585272521847656,0.00589965037561524
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+443,0.18525186061628224,0.20188862237790364,0.016636761761621405
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+444,0.6266530608748646,0.6432190298256875,0.01656596895082285
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+445,0.6156420175247377,0.6644054690389731,0.048763451514235445
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+446,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+447,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+448,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+449,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+45,0.46877989477040816,0.46877989477040816,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+450,0.49044517715527114,0.49807744114654173,0.007632263991270594
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+451,0.5267811037786314,0.5089271324896407,-0.01785397128899069
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+452,0.6503242771916975,0.6565125975424257,0.006188320350728249
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+453,0.4643139992967519,0.4751167935082148,0.010802794211462907
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+454,0.30637869048916005,0.30637869048916005,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+455,1.0,0.4999830473994711,-0.5000169526005289
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+456,0.49997839332785965,0.49997839332785965,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+457,0.36048752072411167,0.3656181386387059,0.005130617914594238
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+458,0.4426534140017286,0.4533275713050994,0.01067415730337079
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+459,0.5878789387034791,0.5958535293415566,0.007974590638077483
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+46,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+460,0.4505198907976633,0.45949504575193584,0.008975154954272535
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+461,0.22923974277210882,0.22923974277210882,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+462,0.7468106786415858,0.7434768445765711,-0.0033338340650146403
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+463,0.6150854399270151,0.6575423673976578,0.04245692747064267
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+464,0.7042613739420923,0.705902177736502,0.0016408037944096732
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+465,0.6747561598010263,0.6948375808055958,0.020081421004569444
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+466,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+467,0.49998988181965354,0.49998988181965354,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+468,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+469,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+47,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+470,0.4649763800063386,0.46746479809280483,0.0024884180864662153
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+471,0.5392154363566255,0.5411330959965326,0.0019176596399070878
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+472,0.5778357072433655,0.5697538481017594,-0.008081859141606085
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+473,0.3289531718148773,0.3289531718148773,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+474,0.4999867102570236,0.4999867102570236,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+475,0.2676056338028169,0.2804316392652493,0.0128260054624324
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+476,0.4999580184718724,1.0,0.5000419815281276
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+477,0.49751113629236055,0.5251550635410737,0.027643927248713118
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+478,0.2763872608732293,0.2763872608732293,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+479,0.5385105102178992,0.539884110984425,0.0013736007665258176
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+48,0.3315529336734694,0.3315529336734694,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+480,0.5162950108724325,0.5453571463713615,0.029062135498928998
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+481,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+482,0.5487446977192649,0.5762530705395608,0.027508372820295834
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+483,0.32147294312534513,0.3271327995582551,0.005659856432909949
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+484,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+485,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+486,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+487,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+488,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+489,0.31496750115308464,0.3220930262912227,0.007125525138138078
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+49,0.3250093005952381,0.3250093005952381,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+490,0.5611940299793877,0.5728428528193193,0.011648822839931627
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+491,0.7181189266146335,0.7067289923455857,-0.011389934269047775
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+492,0.7046695028322337,0.6838725119900217,-0.020796990842211982
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+493,0.40143358228778925,0.41357251705379827,0.012138934766009024
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+494,0.20491792143443696,0.21485891848377336,0.009940997049336403
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+495,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+496,0.569225905413909,0.5632736355985317,-0.005952269815377331
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+497,0.43797966727447224,0.4400835269149642,0.0021038596404919785
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+498,0.5017045499016766,0.5242458434353217,0.02254129353364509
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+499,0.49998760873336473,0.49998760873336473,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+5,0.37113360969387754,0.36917051977040816,-0.0019630899234693855
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+50,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+500,0.49998786348851887,0.49998786348851887,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+501,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+502,0.4999899453024453,0.4999899453024453,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+503,0.4999899187450854,0.4999899187450854,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+504,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+505,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+506,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+507,0.24997076707202992,0.24997076707202992,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+508,0.7706986815942072,0.7774058251886666,0.006707143594459453
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+509,0.644418636952849,0.6363487015285876,-0.008069935424261376
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+51,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+510,0.48644828399152373,0.473368344421431,-0.013079939570092736
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+511,0.5973381732238054,0.6005202855065498,0.0031821122827443427
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+512,0.6765884075973814,0.6610155563590822,-0.015572851238299212
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+513,0.3888583369995601,0.3888583369995601,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+514,0.32102074919927587,0.3250939980504108,0.004073248851134914
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+515,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+516,0.4815362425077214,0.4826657693907214,0.0011295268829999983
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+517,0.35751700414353843,0.3718239387069033,0.014306934563364848
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+518,0.4999883791196021,0.4999883791196021,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+519,0.49998988918547277,0.49998988918547277,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+52,0.44396760244637257,0.4486902151021036,0.00472261265573104
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+520,0.49998912759850395,0.49998912759850395,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+521,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+522,0.7414786580529891,0.7605991056938117,0.019120447640822658
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+523,0.8042996715081165,0.8108136253086848,0.006513953800568295
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+524,0.49863855116514694,0.49863855116514694,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+525,0.2528185100582124,0.2687716454203817,0.0159531353621693
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+526,0.5050398622061891,0.5122041574717516,0.007164295265562504
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+527,0.6647104045250064,0.667903856807353,0.003193452282346576
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+528,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+529,0.4216734822271154,0.43370556778861274,0.012032085561497319
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+53,0.47481863839285715,0.47481863839285715,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+530,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+531,0.4696959958866251,0.4696959958866251,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+532,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+533,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+534,0.5987121727677627,0.607888274143872,0.009176101376109358
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+535,0.38437807960923775,0.3860705257294657,0.0016924461202279528
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+536,0.3554881644343358,0.3595526914329037,0.004064526998567908
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+537,0.3811406893004115,0.3870563271604938,0.005915637860082312
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+538,0.3580176158301158,0.3719534266409266,0.0139358108108108
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+539,0.38332755031228316,0.3648941707147814,-0.018433379597501742
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+54,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+540,0.4005006257822278,0.41916526092398104,0.01866463514175326
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+541,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+542,0.5806218069230109,0.5642240724561289,-0.016397734466881975
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+543,0.38143735588009225,0.388684528384759,0.007247172504666721
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+544,0.37131512453375043,0.3811214053663819,0.009806280832631464
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+545,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+546,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+55,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+56,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+57,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+58,0.3494897959183674,0.3494897959183674,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+59,0.436044062766184,0.46952132827277354,0.033477265506589526
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+6,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+60,0.6530923920406952,0.6726645555879649,0.01957216354726965
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+61,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+62,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+63,0.7070710150557739,0.7041842119646755,-0.0028868030910983444
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+64,0.32861328125,0.32861328125,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+65,0.19164922770303935,0.19164922770303935,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+66,0.25561357355442177,0.25561357355442177,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+67,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+68,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+69,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+7,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+70,0.2452219450343278,0.2574155292317361,0.01219358419740832
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+71,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+72,0.37813895089285715,0.37813895089285715,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+73,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+74,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+75,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+76,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+77,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+78,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+79,0.4922373246173469,0.4922373246173469,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+8,0.41068086440301355,0.4028523733481386,-0.007828491054874931
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+80,0.6818852922879568,0.6818874976287548,2.2053407979782946e-06
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+81,0.4972397161989796,0.4972397161989796,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+82,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+83,0.49703045280612246,0.49703045280612246,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+84,0.44960738201530615,0.44960738201530615,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+85,0.32405515372922883,0.32139636013833534,-0.0026587935908934934
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+86,0.40573182397959184,0.40573182397959184,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+87,0.33370535714285715,0.33370535714285715,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+88,0.34737723214285715,0.34737723214285715,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+89,0.49962133290816324,0.49962133290816324,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+9,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+90,0.28733524659863946,0.28733524659863946,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+91,0.4945691167091837,0.4945691167091837,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+92,0.47121133609693877,0.47121133609693877,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+93,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+94,1.0,1.0,0.0
