image_id,sshr_mIoU,ccac_mIoU,delta_mIoU
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+180,0.4707818817923853,0.4543611434381907,-0.01642073835419461
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+181,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+182,0.418636399872449,0.418636399872449,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+183,0.11893136160714286,0.11893136160714286,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+184,0.22457948022959184,0.22457948022959184,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+185,0.021514269770408163,0.021514269770408163,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+186,1.0,0.4999900350765306,-0.5000099649234694
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+187,0.485172193877551,0.4999900350765306,0.014817841198979609
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+188,0.4998106664540816,0.33320046768707484,-0.16661019876700678
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+189,0.3713049327511861,0.3007967792401372,-0.07050815351104889
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+19,1.0,0.4999900350765306,-0.5000099649234694
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+190,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+191,0.870978917965759,0.681940033118875,-0.18903888484688403
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+192,0.539216926654487,0.5277888446114356,-0.011428082043051346
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+193,0.4969009088010204,0.4969009088010204,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+194,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+195,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+196,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+197,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+198,0.9014338015634829,0.7129437608996194,-0.18849004066386343
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+199,1.0,0.4999900350765306,-0.5000099649234694
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+2,0.4682174253472844,0.26862112032312924,-0.19959630502415515
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+20,1.0,0.4999900350765306,-0.5000099649234694
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+200,0.3092265372819983,0.2774633290816327,-0.0317632082003656
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+201,0.49613360969387754,0.49613360969387754,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+202,0.3672572544642857,0.3672572544642857,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+203,0.3085837850765306,0.3085837850765306,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+204,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+205,0.1580436862244898,0.1580436862244898,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+206,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+207,1.0,0.4999900350765306,-0.5000099649234694
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+208,0.4934630102040816,0.4999900350765306,0.006527024872448994
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+209,0.531721294255633,0.504980261902057,-0.026741032353575944
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+21,1.0,0.4999900350765306,-0.5000099649234694
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+210,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+211,0.49940210459183676,0.49940210459183676,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+212,0.7136476590001632,0.6629134550080558,-0.050734203992107485
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+213,0.32956991390306123,0.32956991390306123,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+214,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+215,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+216,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+217,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+218,0.48575015943877553,0.48575015943877553,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+219,0.2011187287414966,0.2011187287414966,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+22,1.0,0.4999900350765306,-0.5000099649234694
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+220,0.24629969175170066,0.24629969175170066,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+221,0.4287707270408163,0.4287707270408163,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+222,0.07393308886054421,0.07393308886054421,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+223,0.10673761692176871,0.10673761692176871,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+224,0.35104432397959184,0.35104432397959184,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+225,0.00031887755102040814,0.00031887755102040814,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+226,0.6662728956847843,0.28880410242382987,-0.37746879326095445
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+227,0.4731943558673469,0.3154562606292517,-0.15773809523809523
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+228,0.49996014030612246,0.4999900350765306,2.9894770408156468e-05
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+229,0.4131975078352165,0.3021032631802721,-0.11109424465494444
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+23,0.444156568877551,0.3569236288265306,-0.08723294005102039
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+230,0.546500341482181,0.28668171803408665,-0.2598186234480943
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+231,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+232,0.418765943877551,0.418765943877551,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+233,0.37434324038899336,0.556925735476632,0.18258249508763869
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+234,0.44346898915816324,0.44346898915816324,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+235,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+236,0.4146795583678308,0.2782389378310048,-0.13644062053682604
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+237,0.4033690527695963,0.24136030257314553,-0.16200875019645075
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+238,0.49866470025510207,0.49866470025510207,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+239,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+24,0.8840034862534134,0.5902795705158101,-0.29372391573760326
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+240,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+241,0.2818080357142857,0.2818080357142857,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+242,0.0,0.09023085866135194,0.09023085866135194
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+243,0.29962379560463354,0.2958718643707483,-0.0037519312338852306
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+244,0.21278725094731696,0.18502869897959184,-0.027758551967725115
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+245,0.24355607583191322,0.2506483642978454,0.007092288465932212
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+246,0.639913770872196,0.2586148203880829,-0.3812989504841131
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+247,0.3105625514132478,0.13919997363935369,-0.1713625777738941
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+248,1.0,0.4999900350765306,-0.5000099649234694
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+249,0.49996014030612246,0.4999900350765306,2.9894770408156468e-05
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+25,0.5362194021805168,0.447000181793855,-0.0892192203866618
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+250,0.22548340592300273,0.30578241416750906,0.08029900824450634
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+251,0.5489385006044659,0.43607280359727657,-0.11286569700718935
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+252,0.49672154017857145,0.49672154017857145,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+253,0.42319036989795916,0.42319036989795916,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+254,0.20976163903061223,0.20976163903061223,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+255,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+256,0.507262891004801,0.4837239084120751,-0.023538982592725965
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+257,0.3245907738095238,0.3246904230442177,9.96492346939104e-05
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+258,0.4549993769202258,0.44827361436591273,-0.006725762554313064
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+259,0.4773696588010204,0.4773696588010204,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+26,0.25685907730000723,0.05925807823129251,-0.19760099906871473
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+260,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+261,0.4986049107142857,0.4986049107142857,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+262,0.2378726881377551,0.2378726881377551,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+263,0.7158709352080943,0.5841384552539662,-0.13173247995412807
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+264,0.4898200670162094,0.5041400115561607,0.014319944539951335
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+265,0.5100173686051661,0.40919108695330086,-0.10082628165186525
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+266,0.39229209615661514,0.3383999575297862,-0.053892138626828956
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+267,0.42793641984202463,0.49539456034641904,0.06745814050439441
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+268,1.0,0.4999900350765306,-0.5000099649234694
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+269,0.4764030612244898,0.4999900350765306,0.023586973852040838
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+27,0.17104541430775022,0.21194999042319318,0.04090457611544296
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+270,0.0,0.1583359906462585,0.1583359906462585
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+271,0.4989536830357143,0.3326291454081633,-0.166324537627551
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+272,0.5519606250587735,0.46351541081443504,-0.08844521424433849
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+273,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+274,0.31595782844387754,0.31595782844387754,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+275,0.4259008290816326,0.4259008290816326,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+276,0.19042304421768708,0.19042304421768708,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+277,0.3324497767857143,0.33254942602040816,9.96492346938549e-05
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+278,0.4468675334091321,0.2817482461734694,-0.16511928723566272
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+279,0.4905632174744898,0.4905632174744898,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+28,0.6786599995564302,0.5344871549464316,-0.14417284460999857
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+280,0.3123106664540816,0.3123106664540816,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+281,0.2198760363520408,0.2198760363520408,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+282,0.06280891262755102,0.06280891262755102,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+283,1.0,0.4999900350765306,-0.5000099649234694
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+284,0.45189627990933856,0.3767328503630457,-0.07516342954629285
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+285,0.5811362845210063,0.42634943130158665,-0.15478685321941965
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+286,0.2662030499858797,0.349149982687111,0.08294693270123132
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+287,0.42870685146443516,0.3585904811715481,-0.07011637029288703
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+288,0.5545795970463305,0.5588720503018247,0.004292453255494211
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+289,1.0,0.4999900350765306,-0.5000099649234694
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+29,0.3544166611822353,0.340516113958031,-0.013900547224204307
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+290,0.2810108418367347,0.35891661352040816,0.07790577168367346
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+291,0.39676339285714285,0.4999900350765306,0.10322664221938777
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+292,0.3384566602600731,0.32092543018390096,-0.017531230076172133
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+293,0.22738626700680273,0.32444717246834087,0.09706090546153814
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+294,0.4934231505102041,0.4934231505102041,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+295,0.24450932716836735,0.24450932716836735,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+296,0.48857023278061223,0.48857023278061223,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+297,0.37917029613878567,0.24318399234693877,-0.1359863037918469
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+298,0.34702879863308994,0.3331935330532342,-0.01383526557985576
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+299,0.4939811862244898,0.4939811862244898,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+3,0.399673207429783,0.22624362244897958,-0.17342958498080344
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+30,0.47196867028061223,0.3146391369047619,-0.15732953337585032
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+300,0.014914168792517007,0.014914168792517007,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+301,0.0,0.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+302,0.49667171556122447,0.3311078337585034,-0.16556388180272108
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+303,0.36942142442128295,0.2534423892103188,-0.11597903521096414
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+304,0.46721662017415244,0.42178770155495765,-0.04542891861919479
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+305,0.28731223979524917,0.24899520074753365,-0.03831703904771552
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+306,0.5383120272227163,0.3387020353105868,-0.19960999191212953
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+307,1.0,0.4999889938145238,-0.5000110061854762
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+308,0.49214900159515695,0.5441653306560885,0.052016329060931565
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+309,0.5588298760846855,0.5567838818060568,-0.0020459942786287266
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+31,1.0,0.4999900350765306,-0.5000099649234694
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+310,0.4997508769132653,0.3331606079931973,-0.166590268920068
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+311,1.0,0.4999900350765306,-0.5000099649234694
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+312,1.0,0.4999900350765306,-0.5000099649234694
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+313,0.5261355359345157,0.5016645250391623,-0.024471010895353418
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+314,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+315,0.31931600765306123,0.31931600765306123,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+316,0.43117227359693877,0.43117227359693877,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+317,0.46566097273981594,0.3459225058632933,-0.11973846687652262
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+318,0.19433718879482487,0.18247728827057308,-0.011859900524251787
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+319,0.17379823022959184,0.17379823022959184,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+32,0.47124539192761333,0.024766650058129877,-0.44647874186948344
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+320,0.2314453125,0.23143866921768708,-6.6432823129236596e-06
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+321,0.2940218980041989,0.29399181547619047,-3.008252800845712e-05
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+322,0.6131340631864814,0.14383657199800698,-0.46929749118847447
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+323,0.5144800639044294,0.15280518186347783,-0.36167488204095155
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+324,0.49874268461950977,0.5759334811389878,0.07719079651947802
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+325,0.31909679478411523,0.24893706511952998,-0.07015972966458525
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+326,0.3588966836734694,0.255550462372449,-0.10334622130102039
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+327,0.4676937181122449,0.30673030931122447,-0.16096340880102045
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+328,0.45632856776360287,0.45632856776360287,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+329,0.49418048469387754,0.49418048469387754,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+33,0.4896663743622449,0.326437606292517,-0.16322876806972791
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+330,0.3940942345725111,0.28494533050103704,-0.10914890407147404
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+331,0.3420291452989496,0.25995499461892185,-0.08207415068002777
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+332,0.2875854891465953,0.29685548617305973,0.009269997026464416
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+333,0.29405811427114864,0.3174487514721001,0.02339063720095147
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+334,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+335,0.4156867825255102,0.4156867825255102,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+336,0.6156500121880873,0.4892320708108941,-0.12641794137719325
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+337,0.09031210140306123,0.09031210140306123,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+338,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+339,0.5489204026629644,0.35707357022704894,-0.19184683243591544
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+34,0.27091111798258927,0.039560746173469385,-0.23135037180911988
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+340,0.33398173151343735,0.3570129766733221,0.02303124515988475
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+341,1.0,0.4999900350765306,-0.5000099649234694
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+342,1.0,0.4999900350765306,-0.5000099649234694
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+343,0.17761479591836735,0.4999900350765306,0.32237523915816324
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+344,0.4864477040816326,0.4999900350765306,0.013542330994897989
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+345,0.364084134080584,0.20437447984373192,-0.15970965423685207
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+346,0.5641139156247611,0.42498091810119343,-0.13913299752356767
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+347,0.5714329575648928,0.40133701387985493,-0.17009594368503783
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+348,1.0,0.4999886037288599,-0.5000113962711401
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+349,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+35,0.7602627125611597,0.6338746427662594,-0.12638806979490036
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+350,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+351,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+352,0.4781801855731817,0.4781801855731817,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+353,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+354,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+355,0.9552137077957092,0.8547604388967677,-0.10045326889894157
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+356,0.4999900350765306,0.4999900350765306,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+357,1.0,0.4999900350765306,-0.5000099649234694
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+358,0.6640128202738286,0.44530816428449393,-0.21870465598933464
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+359,0.26499885819726954,0.299180218962585,0.03418136076531547
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+36,0.6790561442925371,0.583124888022097,-0.09593125627044008
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+360,1.0,0.4999900350765306,-0.5000099649234694
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+361,0.49521683673469385,0.4999900350765306,0.00477319834183676
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+362,1.0,0.4999900350765306,-0.5000099649234694
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+363,0.49996014030612246,0.4999900350765306,2.9894770408156468e-05
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+364,0.3529243190814866,0.30212735528620976,-0.05079696379527682
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+365,0.46124383516015366,0.4199823015289838,-0.041261533631169856
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+366,0.7088696823827187,0.7037589471964529,-0.0051107351862658135
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+367,0.5768851672883275,0.6266971361289002,0.04981196884057271
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+368,0.40384468691603803,0.35251732410689235,-0.05132736280914568
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+369,0.4614848305586073,1.0,0.5385151694413928
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+37,0.5149100013671865,0.5056983043021684,-0.00921169706501801
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+370,0.4992725605867347,0.4992725605867347,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+371,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+372,1.0,1.0,0.0
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+373,0.6171607697129664,0.5760147766022476,-0.04114599311071876
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+374,0.7346024547151037,0.7149461777088978,-0.01965627700620587
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+375,0.499012803028761,0.4990026257403977,-1.0177288363277803e-05
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+376,0.4660280970625798,0.2350787569178374,-0.23094934014474242
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+377,0.32567582297798126,0.28752452583387833,-0.038151297144102925
